variety	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
WATDE1027	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
denver	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0993	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0113	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0169	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0262	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0053	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Stamm101	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0519	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE1042	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0217	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0476	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0725	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0304	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
Stella	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0678	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0463	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0997	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0359	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Alert	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0072	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0401	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0929	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
Eros	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0165	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0501	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
festival	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0194	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0947	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0405	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE0649	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0054	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0902	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0280	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0293	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0051	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE1010	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0329	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0818	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0387	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0024	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0675	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0653	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0496	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0276	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0399	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE1026	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Fiorello	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0552	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0874	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Soleil	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Shamrock	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0609	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0923	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Pfau	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0058	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0190	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0895	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0013	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0510	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0982	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0444	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0445	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0500	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0785	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0305	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0313	-1	-1	-1	-1	-1	-1	8	8	8	8	8	8	8	8	8
WATDE0515	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Super152	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Regent	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0159	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0561	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0894	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0434	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0032	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Expert	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0534	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0634	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0489	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0825	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0027	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE1061	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0294	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Vaguedepis	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0880	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0206	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0836	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0859	-1	-1	-1	-1	-1	-1	3	3	3	3	3	3	3	3	3
WATDE0091	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0857	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0791	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0884	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0553	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
landmark	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0178	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Moisson	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0729	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0424	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Talent	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Waxwing	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0581	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
Walde	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0618	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0910	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0034	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0961	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0606	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0622	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0970	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0278	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0957	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0794	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Cimcog26	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0966	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0215	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE0033	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0409	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0811	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0124	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE1003	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
solstice	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0817	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0090	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0663	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Boreonos	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0421	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0624	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0907	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0550	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE1040	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Aztec	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0926	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0168	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0333	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Tschermaks	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0209	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Drake	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0015	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0471	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
